,closeness_centrality
125,0.023370049140506065
A24,0.02433320361164694
127,0.02623168827561106
A27,0.026540281621475016
725,0.026012766173100825
R16,0.02665497253962889
132,0.02524168984932102
D19,0.02583124968005978
L02,0.025212762338769394
140,0.021605967968834773
R27,0.022334334743394486
232,0.022418368804492897
423,0.02229746285075277
R28,0.02255628451912886
235,0.022937007982065934
D24,0.023425300958829325
R31,0.023321051225059813
239,0.020835384499452003
S04,0.020896115681815552
247,0.018134833369624646
X5,0.018175058045247466
414,0.018247236033976398
D11,0.01844919639689246
415,0.01831775352807513
222,0.01824823027005251
418,0.024913335169402098
229,0.024959035373858306
629,0.024502199713562847
B08,0.024744206461869443
R11,0.02421568968995476
631,0.024318738908447372
723,0.02371643570549837
635,0.025796336774358938
R20,0.025875841628902958
637,0.02528613239770423
D21,0.02619990865454367
639,0.02450352743874719
R23,0.02449648304627761
640,0.0235794050023273
M21,0.023086554622221766
710,0.020177280618442223
G14,0.020821470810320868
719,0.02160864579936816
F09,0.02194595261495122
901,0.023504870772822224
902,0.02592273419444172
A09,0.017167335632847423
112,0.016657290730683973
A32,0.025582444675305394
D20,0.026351098798055483
A36,0.023983684145292186
E01,0.023499845585563034
228,0.02383865207844749
A38,0.025140101802041372
A41,0.02401913914550745
R29,0.023223778256364448
A45,0.020576328075159456
S01,0.019722223988203454
A51,0.01992887925955103
L22,0.020134172158541356
D13,0.019051776369576733
A12,0.018827127490927315
D16,0.02569409275309759
724,0.024690414569900374
D17,0.026286098597535643
R17,0.025712846053311943
D26,0.021143699162448598
F11,0.023621133028086643
630,0.023270201057464537
F15,0.02405650843144482
M18,0.024091629847747178
F23,0.021066243879421204
R33,0.020574122599571087
G22,0.021294746823914513
G29,0.020536677391845542
L10,0.02110756381896813
J27,0.0197986696683963
L01,0.02375185170977719
A31,0.024387246498871643
L03,0.025397048546130944
L17,0.0197128799414441
M08,0.01919939414687531
L26,0.019503448772338474
254,0.018912892024702782
M20,0.02442122086183968
M22,0.024702397885652483
N04,0.017426670643860734
B16,0.017297305237340653
Q01,0.024723517067675005
X1,0.017270915057361502
R41,0.017761368972573247
X16,0.020364292018315012
101,0.012772031701347952
103,0.012980107271970798
104,0.013267977752029312
106,0.013529943833455486
107,0.013842822807316375
108,0.014115987787062875
109,0.014452476522748467
110,0.014778550584361717
111,0.015145934363854297
113,0.01610491564252798
114,0.016594386532824825
115,0.01691014778055744
116,0.017379909066584636
117,0.018001280189474413
118,0.018330556814597183
119,0.018705849296940972
120,0.02016245691837434
121,0.019615219705917064
122,0.019984197332832496
123,0.021397817352649465
124,0.020775535420206378
126,0.021510969401290825
128,0.022932612344452392
129,0.021641361180749535
130,0.021580618594627787
131,0.021530982804697205
133,0.021168016857020935
134,0.0208970439331485
135,0.020719243143952747
136,0.020623958792227563
137,0.022780136063188846
138,0.020156361343871637
139,0.01983607603674841
201,0.011051386337352845
204,0.011878622656666133
205,0.012093813437249426
206,0.012312489422468695
207,0.012491880485705115
208,0.01276628370759692
209,0.013046666598144413
210,0.01330934061607129
211,0.013694441989638744
212,0.014106175295272659
213,0.014515941523913896
214,0.014794108784862524
215,0.015156554200209121
216,0.015616829231121641
217,0.0159808922556908
218,0.016192145259215817
219,0.01648943197098263
220,0.01685788795298541
221,0.017386424802499675
224,0.0174013443147747
225,0.01777007256445028
226,0.01813564250145986
227,0.01833942171576848
230,0.02201060308248704
231,0.021128910310067382
233,0.020717736424407572
234,0.021437126181120893
236,0.020203788173636408
237,0.019824407863315352
238,0.019549490515874766
241,0.018714383137863642
242,0.018310766690827724
243,0.017892692580948347
244,0.01758054783425073
245,0.01734730278493807
246,0.0171696866490181
248,0.018901111159668294
249,0.01857267828155116
250,0.018658976191539067
251,0.017898975695179092
252,0.01769690240915429
253,0.017515813932837705
255,0.016913942863343974
256,0.016591180945783865
257,0.016289841636867478
301,0.015997105425878577
302,0.016240397590963074
401,0.013344054178437592
402,0.013701580698276782
405,0.014069189995731594
406,0.014469748509465216
407,0.014778848819170664
408,0.015051510999205406
409,0.015382801047218939
410,0.015736319301668827
411,0.016024170925824806
412,0.01634510714409829
413,0.016701821624888768
416,0.018288742778285676
419,0.021804866861629465
420,0.02157492014343009
501,0.011745538046166085
502,0.012168072665975097
503,0.012603783050046998
504,0.013144918929852499
505,0.013421687161360307
601,0.01208925304659479
602,0.012351428665837038
603,0.012519980976174296
604,0.012792212443412774
606,0.012994517316144066
607,0.013169696216112251
608,0.013513732409585042
609,0.013779218540711222
610,0.014062728672697514
611,0.014253106157618796
612,0.014565001879339342
613,0.01492780134176276
614,0.015316530479725678
615,0.0157542586390564
616,0.016035493746175748
617,0.016432473594603276
618,0.016749350061820534
619,0.017187551112214244
621,0.01945899876257779
622,0.018349025025938465
623,0.01856610859536413
624,0.018845667997342313
625,0.01919457919075242
626,0.02111791208067361
627,0.020151110464654336
628,0.020624736947524668
632,0.021829925759328014
633,0.02189615606410051
634,0.021987349391941337
636,0.022295598156719842
638,0.022117770026829697
701,0.014939760269594236
702,0.015676440286816088
705,0.016166463701593255
706,0.016550508082113675
707,0.01690598816168979
708,0.01729018673485686
709,0.017691024005458595
711,0.01823025482226448
712,0.018371385839608616
713,0.018625465169246694
714,0.01880739930524183
715,0.01900589852655126
716,0.019286401172832774
718,0.019879245542423492
720,0.02060161267740894
721,0.020828642667667745
726,0.021214209051852062
A02,0.014760043329943797
A03,0.015084031137802927
A05,0.015543727534116343
A06,0.01600331073280982
A07,0.016277691915960842
A10,0.016854987859554606
A11,0.017205139367119378
A14,0.019373320457927324
A15,0.02021807141239221
A16,0.0201356841618952
A17,0.020438028256786714
A18,0.02075278166073362
A19,0.02107288489221224
A20,0.021507205542117512
A21,0.021857317177954784
A22,0.02241549216625695
A25,0.02344534380518492
A28,0.023870492341945812
A30,0.023384084060326268
A33,0.02308666686082307
A34,0.023376546257892858
A40,0.02212707641618983
A42,0.022141839760214416
A43,0.020809732820200634
A44,0.02045450263945468
A46,0.020144960051080733
A47,0.019424205368110094
A48,0.01936005516934822
A49,0.018703900882880927
A50,0.018435636859312834
A52,0.01773405720456123
A53,0.017388017451067286
A54,0.016900440903849134
A55,0.01681889767261478
A57,0.016222094454947194
A59,0.015927964167999676
A60,0.015612100544329805
A61,0.015303290584598677
A63,0.015040266685407653
A64,0.01478110455979914
A65,0.014522168478756637
B04,0.02063723671996356
B06,0.021381335991405254
B10,0.02281648940625525
B12,0.017216788805685865
B13,0.016943957293832333
B14,0.01672760035775104
B15,0.01651835431926112
B17,0.015895731426798662
B18,0.015530289589884096
B19,0.01521827003200271
B20,0.014988498641548708
B21,0.014776281166694837
B22,0.014465513325692871
B23,0.014068211324561913
D01,0.013458437962793838
D03,0.01453992841994527
D04,0.014932278807415844
D05,0.015270488849941519
D06,0.015575574128509783
D07,0.01594539722159824
D08,0.01628505781444718
D09,0.016711356490415094
D10,0.017137628039713956
D12,0.01814206018582035
D14,0.024120176841527036
D15,0.02519853671952689
D18,0.024081821969116932
D22,0.022719107571078322
D25,0.02118766757075308
D27,0.01964533087003823
D28,0.019332828025508654
D29,0.01893661107349489
D30,0.018775490995418486
D31,0.018554668797265403
D32,0.01948645038466813
D33,0.018050948041881853
D34,0.017543268316725445
D35,0.01697190874308858
D37,0.016419477109536014
D38,0.01619888236678992
D39,0.015794535179555775
D40,0.015318923723950648
D41,0.014580553114631122
D42,0.014932656878849187
D43,0.014922162561406738
F01,0.013412593952609164
F02,0.013763095886742467
F03,0.014140524796575706
F04,0.014438456985056145
F05,0.015549251419103812
F06,0.016115202510602267
F07,0.01638792657849208
F12,0.02303480438524306
F14,0.02322626444581078
F16,0.02265188953999668
F18,0.022056042508334272
F20,0.02171073056396581
F21,0.021164547123418632
F22,0.020690154456912406
F24,0.01971641262358967
F25,0.019316119995840965
F26,0.018698121993297172
F27,0.018006018393497764
F29,0.017631567287833463
F30,0.01739087928401129
F31,0.018279646640365153
F32,0.01694202067840042
F33,0.01657904185953515
F34,0.0161999227596444
F35,0.01586903529814666
F36,0.015482852427167031
F38,0.01516640491502354
F39,0.014783706974253713
G05,0.015446896992364043
G06,0.015766527175371116
G07,0.01509946884178323
G08,0.016858127363615714
G09,0.01610866118901961
G10,0.0165863388930417
G11,0.017033537721562703
G12,0.01754882364711773
G13,0.018050275760939594
G15,0.018599845643530573
G16,0.018859109276046584
G18,0.019173600655193274
G19,0.01950168941168237
G20,0.020047619806073946
G21,0.0214210047834299
G24,0.018331432706216472
G26,0.01822806225016263
G28,0.01824936162612396
G30,0.018336985793392328
G31,0.01825882634047975
G32,0.018202978133821726
G33,0.01821373227265055
G34,0.018331975618086825
G35,0.018557807642716997
G36,0.018903400665999708
H01,0.014586642164035142
H02,0.014586642164035142
H03,0.014199577084739335
H04,0.012129604146951701
H06,0.011393636567274677
H07,0.011198188757942961
H08,0.010924733560747513
H09,0.010746741416201227
H10,0.010560056753922423
H11,0.010404426194429222
H12,0.011470009448746023
H13,0.011290642969215437
H14,0.011121796215973501
H15,0.010934286193604032
J12,0.014805832393392724
J13,0.014608705516742315
J14,0.015231069931186897
J15,0.01547858046410254
J16,0.015372208601223101
J17,0.016051172398523248
J19,0.01577374848345968
J20,0.016539779236795154
J21,0.016814371187129414
J22,0.016658616034837263
J23,0.01738806258300654
J24,0.017343401075514218
J28,0.01812425245596054
J29,0.01787022354680549
J30,0.01844872402958945
J31,0.018317044824325023
L05,0.022238525602029074
L06,0.021935698682162604
L08,0.020527589629820323
L11,0.020107608465246375
L12,0.01995741820625362
L13,0.019811798882650583
L14,0.019654766328725627
L15,0.019476597829975368
L16,0.019393441415515748
L19,0.01919364010730674
L20,0.020057522794884538
L21,0.01896018830874871
L24,0.019619256375684478
L25,0.018402945489395757
L27,0.01771720961083157
L28,0.017092316629710586
L29,0.01677866326287697
M01,0.018543523542297786
M04,0.017435566316849307
M05,0.017679430477354277
M06,0.017869853623856055
M09,0.01834387513207492
M10,0.01866495383163375
M11,0.020253955133994483
M12,0.020259612778796617
M13,0.02060814193169861
M14,0.020947572621409227
M16,0.021440394184118722
M19,0.02170212305950225
M23,0.02100268808607691
N02,0.016543868911068536
N03,0.016333472406490208
N05,0.01572231656564958
N06,0.015409096244165258
N07,0.01506209276357624
N08,0.01463566729850644
N09,0.014329274937044069
N10,0.014120674916062224
Q03,0.021159219496415076
Q04,0.020084631037136473
Q05,0.019388494675654358
R01,0.016502713108085633
R03,0.016980000145764316
R04,0.017320413623164176
R05,0.01778580003052874
R06,0.01827983861250828
R08,0.018683577377249898
R09,0.01924457381696141
R13,0.022584996522222463
R14,0.02341582166295129
R15,0.02336891827338101
R18,0.023265835076485403
R19,0.023132247177764152
R21,0.022978978398049476
R22,0.022808771220013555
R24,0.02235397216670761
R25,0.02221509704646861
R26,0.022091424319124475
R30,0.02339730138537553
R32,0.020112097746875834
R34,0.018912366714762003
R35,0.018375147119224142
R36,0.01912675153018218
R39,0.017251722667829303
R40,0.016918090662055026
R42,0.01607147082001738
R43,0.015683447781209447
R44,0.015186752673852067
R45,0.014783127754498755
S03,0.017725059399530584
X12,0.017699160057445488
X14,0.017773074818020426
X15,0.0178389207500306
X6,0.016957605876696612
X7,0.01680831363782622
X8,0.016929956604544674
